video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
Gr7Nf9KlIsY,Ugzd17COFa8FAvWTNN54AaABAg,@LiliSomantri,Skin Chang'e bangus banget yak,2025-10-25T07:54:12Z,0,0,Reuters
Gr7Nf9KlIsY,UgyiZFqymP-eQgaca3p4AaABAg,@aings5,"Kaela sick ?
Where doctor n his needle?
*Umamusume song*",2025-10-25T07:50:48Z,1,0,Reuters
Gr7Nf9KlIsY,UgxqPPTLXiJXtl3fzz14AaABAg,@ディトオッコツ,❤❤❤❤❤,2025-10-25T07:44:06Z,0,0,Reuters
Gr7Nf9KlIsY,Ugwf8oeMfDaLJ8nPQxx4AaABAg,@khoonkitlim5963,"Thank you for the hard fight but fun HoK stream, Kaela!

SYL and get well soon 🙏",2025-10-25T07:29:14Z,1,0,Reuters
Gr7Nf9KlIsY,UgzarOzpbahTvJCZGad4AaABAg,@Clvalskiela,1:50:55 & 1:51:20  tsundere ela ,2025-10-25T07:07:39Z,5,0,Reuters
Gr7Nf9KlIsY,Ugy4O1OjlXWtJEjsC3N4AaABAg,@JeffCJY,SYL thanks for the stream Kaela. Hope you get well soon,2025-10-25T06:57:14Z,0,0,Reuters
Gr7Nf9KlIsY,UgxJe5mnev8iTLowy4h4AaABAg,@政諺-j7j,,2025-10-25T06:55:51Z,1,0,Reuters
Gr7Nf9KlIsY,Ugwl-S0DGMimphVskdx4AaABAg,@Fluffy_Horn_Gloomy,Please take care of yourself and get well soon ,2025-10-25T06:55:50Z,1,0,Reuters
Gr7Nf9KlIsY,Ugyxd9bpfFW-nuFrDdR4AaABAg,@Loll.8877,thanks for the stream and gws laa,2025-10-25T06:55:26Z,1,0,Reuters
Gr7Nf9KlIsY,UgykFTDq79Z1h5tvuZx4AaABAg,@Behosu,"SYL! Fun showmatch stream, glad you had the opportunity to join this. I hope you feel better soon and get some luck coming your way. Rest well! ",2025-10-25T06:55:07Z,1,0,Reuters
2BMAEQQmCFg,UgztItMRKJ_-qnI8dFl4AaABAg,@momosealnenesocute8129,💛💛💛,2025-10-23T21:36:44Z,0,0,Reuters
2BMAEQQmCFg,UgxT5qze0H9jHq-ixJB4AaABAg,@tryingtounderstand,"Would you perhaps be open to playing a free indie horror game by my brother and I called, “BOB: DEATH IS AN OPPORTUNITY?”",2025-10-23T18:28:52Z,1,3,Reuters
2BMAEQQmCFg,UgxI4WXj3iay1bT5M0Z4AaABAg,@deancaracho9542,"Kaela, if you find the truth... you'll gonna play Pokemon X Y.",2025-10-23T14:54:53Z,0,0,Reuters
2BMAEQQmCFg,UgwRI2iygJ4oWKKUiIZ4AaABAg,@ツトム-n8k,"SYL
Thank you for the stream",2025-10-23T12:48:33Z,1,0,Reuters
2BMAEQQmCFg,UgyWhcuNIJ19SegHwBV4AaABAg,@tutorharian3597,Gk sembuh² batuknya oy,2025-10-23T12:25:36Z,0,0,Reuters
2BMAEQQmCFg,UgxmqoJEKKpU6Ears8x4AaABAg,@sozetsukokai,"Ela, you ruined my gacha pulls ",2025-10-23T12:24:48Z,1,0,Reuters
2BMAEQQmCFg,UgwM6IZd2VuHd46cZwp4AaABAg,@SangkilShow,Panjang banget stream orang ini😮,2025-10-23T12:10:41Z,0,0,Reuters
2BMAEQQmCFg,UgxNXhUEIpBwVrkqh-54AaABAg,@guilherme5094,👍Thanks and congrats Kaelaaaa!,2025-10-23T11:42:16Z,1,0,Reuters
2BMAEQQmCFg,UgyjrMHkXTkhXu3fIx14AaABAg,@政諺-j7j,,2025-10-23T11:30:22Z,1,0,Reuters
2BMAEQQmCFg,UgxehCuoUjV6hSbz9SN4AaABAg,@moengskia,36:23,2025-10-23T10:26:25Z,2,0,Reuters
2BMAEQQmCFg,Ugzxoh7YqEB2qCVpHfx4AaABAg,@Behosu,"Congratz on completing the story! Watching you play through his has been a treat. SYL, thanks for the awesome stream today. ",2025-10-23T10:23:16Z,5,0,Reuters
2BMAEQQmCFg,UgzOV3xFp2gLbxNwTMl4AaABAg,@meongskia,The whole stream was really fun Kaela! Thank you for making my day ❤️,2025-10-23T09:56:23Z,5,0,Reuters
2BMAEQQmCFg,Ugwrd-v_b-nvkNhv61h4AaABAg,@the13th13,"Thx for the stream La, Stay healthy 🤗🥰❤️",2025-10-23T09:52:37Z,5,0,Reuters
2BMAEQQmCFg,UgxiwSFk9gxkJ2cJqrF4AaABAg,@JeffCJY,SYL thanks for the stream Kaela,2025-10-23T09:40:39Z,4,0,Reuters
2BMAEQQmCFg,UgwB4PbeaI-S8c5jWG94AaABAg,@alphagamer4443,Beautiful This live and Beautiful This second Run Of ZA Ela SYL🔥🔥🔥,2025-10-23T09:39:07Z,4,0,Reuters
2BMAEQQmCFg,Ugyptk97XX0QRed5tI14AaABAg,@Fluffy_Horn_Gloomy,"Soooo, pebble saved the world? Pemaloe, we need to step up our game ",2025-10-23T09:35:40Z,7,0,Reuters
2BMAEQQmCFg,UgxahpQGDyT_FBofJV94AaABAg,@khoonkitlim5963,"Thank you for the fun Pokemon Legends Z-A stream and congratulations for completing the story, Kaela!

Please take care of yourself by drinking more *warm* water (even if it's a beverage) and don't strain yourself helping your friend with her new home 🙏",2025-10-23T09:35:08Z,4,0,Reuters
2BMAEQQmCFg,UgxCdcasMiZssF9Nh3d4AaABAg,@Loll.8877,"thanks for the stream ,get some rest and eat u food la",2025-10-23T09:34:06Z,3,0,Reuters
2BMAEQQmCFg,UgzoKxPqZFl0Y4QOjjR4AaABAg,@TofuMapo-qr8xg,SYL💛,2025-10-23T09:33:13Z,3,0,Reuters
0OGVPabZjIE,Ugw1elcaPc7u0KM7uBB4AaABAg,@Gamer-lx6py,"From the Gospel according to Luke
12:39-48

Jesus said to his disciples:
""Be sure of this:
if the master of the house had known the hour
when the thief was coming,
he would not have let his house be broken into.
You also must be prepared,
for at an hour you do not expect, the Son of Man will come.""

Then Peter said,
""Lord, is this parable meant for us or for everyone?""
And the Lord replied,
""Who, then, is the faithful and prudent steward
whom the master will put in charge of his servants
to distribute the food allowance at the proper time?
Blessed is that servant whom his master on arrival finds doing so.
Truly, I say to you, he will put him
in charge of all his property.
But if that servant says to himself,
'My master is delayed in coming,'
and begins to beat the menservants and the maidservants,
to eat and drink and get drunk,
then that servant's master will come
on an unexpected day and at an unknown hour
and will punish the servant severely
and assign him a place with the unfaithful.
That servant who knew his master's will
but did not make preparations nor act in accord with his will
shall be beaten severely;
and the servant who was ignorant of his master's will
but acted in a way deserving of a severe beating
shall be beaten only lightly.
Much will be required of the person entrusted with much,
and still more will be demanded of the person entrusted with more",2025-10-23T03:06:03Z,0,0,Reuters
0OGVPabZjIE,Ugy4D5C3pkyNcIh2S1Z4AaABAg,@timkirkham-sm9zd,I worry Kaela working herself too hard as usual.  Maybe a relaxing horror movie watchalong for Halloween would take the pressure off?  Can absolutely see her snoozing her way through Hellraiser.,2025-10-21T20:45:32Z,0,0,Reuters
0OGVPabZjIE,Ugw6sZ3Z-3LqaV-o21R4AaABAg,@guilherme5094,Thanks Kaela!,2025-10-21T13:03:50Z,0,0,Reuters
0OGVPabZjIE,Ugzyy0q-iHGbY-mXFAV4AaABAg,@quenzy3758,Chu chu sayang,2025-10-21T13:03:04Z,1,0,Reuters
0OGVPabZjIE,UgzF5yVfdDNY7VxeOC14AaABAg,@alphagamer4443,Thx for The Omelette streaming Kaela Beautiful this cooking Game Ela SYL🔥🔥🔥,2025-10-21T12:35:16Z,0,0,Reuters
0OGVPabZjIE,UgzsjFWqKa8pki9cx4l4AaABAg,@momosealnenesocute8129,💛💛💛,2025-10-21T10:42:23Z,2,0,Reuters
0OGVPabZjIE,UgziQHM7TTJGk7iqhVt4AaABAg,@TofuMapo-qr8xg,SYL💛,2025-10-21T10:25:31Z,2,0,Reuters
0OGVPabZjIE,Ugzxxutqhfq2nYTAlF94AaABAg,@adamofblastworks1517,3:21 start,2025-10-21T09:10:49Z,4,0,Reuters
0OGVPabZjIE,UgyA95p4t-8k8BBvn8h4AaABAg,@the13th13,"Noooooo, VOD gang ✊ need to do something IRL, well thx for the stream La 🤗❤️🥰",2025-10-21T08:39:30Z,2,0,Reuters
0OGVPabZjIE,UgwUDu4AA8uh3gFeA714AaABAg,@ツトム-n8k,"SYL
Thank you for the stream",2025-10-21T07:49:24Z,2,0,Reuters
0OGVPabZjIE,UgywJaspPn0iMtwzFN94AaABAg,@Komandant_IRFAN8438V2,"Smelt you later Kaela, thank you for the stream :D.",2025-10-21T07:27:51Z,2,0,Reuters
0OGVPabZjIE,Ugx54indWuNferyJIqx4AaABAg,@政諺-j7j,,2025-10-21T07:10:36Z,1,0,Reuters
0OGVPabZjIE,Ugw37qyTFwmheLVa2dF4AaABAg,@omelett_cat,this is true i do cook,2025-10-21T06:58:03Z,4,0,Reuters
0OGVPabZjIE,Ugy2WvkNKYjM-Kdpytd4AaABAg,@Zondori,,2025-10-21T06:54:57Z,4,0,Reuters
0OGVPabZjIE,UgzBqzD-JqG41WO1u5B4AaABAg,@Behosu,I find it interesting how this game approached making a cooking game. It seemed quite fun to play. SYL thanks for the stream today!,2025-10-21T06:46:36Z,4,0,Reuters
0OGVPabZjIE,UgyjgSe_uy99RyXx5lJ4AaABAg,@novansetyawan3033,Thank you for the stream~,2025-10-21T06:39:16Z,2,0,Reuters
0OGVPabZjIE,UgwCVBqzumMIQ0SQyoh4AaABAg,@khoonkitlim5963,"Thank you for the delicious omelette cooking stream in the Omelette You Cook, Kaela!",2025-10-21T06:37:19Z,3,0,Reuters
0OGVPabZjIE,UgxhEnIZnJdhkR7ExbZ4AaABAg,@Fluffy_Horn_Gloomy,I can't wait for the trash bag and wrenches omelet build ,2025-10-21T06:30:55Z,4,0,Reuters
bofOIM3EVoU,UgwAYrSDPcPXGvJegn54AaABAg,@AzureBrinicle,Agak sepi ya kota lumios di pokemon legend z-a ini,2025-10-18T00:11:06Z,0,0,Reuters
bofOIM3EVoU,UgwntuR2sMhr-8OCO3Z4AaABAg,@snake_in_the_eye,ありがとうカエラ👏👏,2025-10-17T18:59:08Z,1,0,Reuters
bofOIM3EVoU,UgzJqR7AN6qXMA-dQHd4AaABAg,@jackattack5928,“I’m not cute” she says with a straight face ❤️💛,2025-10-17T17:24:22Z,1,0,Reuters
bofOIM3EVoU,UgxRnzX9PdJRmLeAYhp4AaABAg,@grindstone-e7p,2:10 start ,2025-10-17T14:24:34Z,12,0,Reuters
bofOIM3EVoU,Ugw42_QMN2fIghRhOSt4AaABAg,@Larus_The_Lock,"Thank you for the stream💛
SYL💛",2025-10-17T13:23:42Z,1,0,Reuters
bofOIM3EVoU,UgzcErC2HhV8R7Jx2g54AaABAg,@NoHypocrisy42,Nintendo bad mmkyyyyy.,2025-10-17T13:17:43Z,1,0,Reuters
bofOIM3EVoU,UgzGaKkF41xlCJD0lKN4AaABAg,@RozenEvolved,SYL thanks for the fun stream,2025-10-17T12:12:11Z,5,0,Reuters
bofOIM3EVoU,UgwfTOnpi3WltPILyWV4AaABAg,@natayana_팬더,"syl!!
thank you for the stream, Kaela♡!!

cieeee yg udah bisa main pokemon ~",2025-10-17T12:11:43Z,0,0,Reuters
bofOIM3EVoU,UgyxlLcv8PxsPP5U9r14AaABAg,@ツトム-n8k,SYL,2025-10-17T11:48:50Z,1,0,Reuters
bofOIM3EVoU,UgxSuoEXpeqpiGVRC-d4AaABAg,@xorphz,We are all coping playing this game,2025-10-17T11:20:14Z,5,2,Reuters
bofOIM3EVoU,UgwEh2aH5r3mKUqurkZ4AaABAg,@Yukizazie,Angkanya bagus: 4:46:46,2025-10-17T10:08:12Z,0,0,Reuters
bofOIM3EVoU,Ugyw0Ue37UmkcVFgG-14AaABAg,@the13th13,"Thx for the stream Kaela, Hari"" VOD gang  ✊😭",2025-10-17T09:28:06Z,1,0,Reuters
bofOIM3EVoU,UgxtDWa57-yQREVQgH14AaABAg,@政諺-j7j,,2025-10-17T09:27:08Z,1,0,Reuters
bofOIM3EVoU,UgzaaJSmnkSYt_2MpPR4AaABAg,@r_r5_,カエラポケモン配信ありがとう～！！,2025-10-17T08:57:59Z,1,0,Reuters
bofOIM3EVoU,Ugzog8wWDDJSWPHq8KV4AaABAg,@angelquinones9201,Happy you can finally play Kaela.,2025-10-17T08:51:55Z,1,0,Reuters
bofOIM3EVoU,UgygUj1f6tB5dbfhntx4AaABAg,@Hanityo-,Kaela please change absol move,2025-10-17T08:47:54Z,0,0,Reuters
bofOIM3EVoU,Ugww90iFbGhFSp0MoZh4AaABAg,@JeffCJY,SYL thanks for the stream Kaela,2025-10-17T08:47:02Z,1,0,Reuters
bofOIM3EVoU,UgzCili2qz_qDWZOSCV4AaABAg,@khoonkitlim5963,"Thank you for the fun Pokemon Legends Z-A stream and we're glad you got yourself this game finally, Kaela!

You're so into this game you can hardly try to stop yourself and it's understandable. Can't wait for another pokemon Z-A adventure soon!",2025-10-17T08:46:58Z,7,0,Reuters
bofOIM3EVoU,UgyAbXsn5bNWfZ-bbB94AaABAg,@apikason,Syl~ 😁,2025-10-17T08:46:40Z,1,0,Reuters
bofOIM3EVoU,UgxgBZmqRLPrue4Gx-B4AaABAg,@Behosu,SYL! Thanks for streaming pokemon today! It's been fun seeing you progress through this game. Hope you play more soon ,2025-10-17T08:45:51Z,4,0,Reuters
bofOIM3EVoU,UgzenTyVrXsjn2ZrY3R4AaABAg,@alphagamer4443,Beautiful This Live and Pokémon Legends A z Lots of Progress And Now FAYABALL 2.0 + Thx for the Raid Raora and tomorrow will also do the live who knows Maybe Kaela will see her live.,2025-10-17T08:43:47Z,7,0,Reuters
bofOIM3EVoU,UgzXYQFXY1nNMges8Pl4AaABAg,@Fluffy_Horn_Gloomy,Pemaloe used Splash! But nothing happened... ,2025-10-17T08:43:32Z,2,0,Reuters
bofOIM3EVoU,UgwvR4m11SESV3WeVuh4AaABAg,@annesmrdt,SYL~ 🔥🏀,2025-10-17T08:42:59Z,1,0,Reuters
bofOIM3EVoU,UgzEK6rtFG7RFM3baap4AaABAg,@TofuMapo-qr8xg,SYL💛,2025-10-17T08:42:31Z,1,0,Reuters
bofOIM3EVoU,Ugy6mQiV87HGKVjgsYJ4AaABAg,@eyolsb,Thank you for the stream!,2025-10-17T08:42:15Z,3,0,Reuters
bofOIM3EVoU,UgwBSvjrnYgqqhdWZrF4AaABAg,@cornedbeef51,syl~ ,2025-10-17T08:42:10Z,1,0,Reuters
82maXb_gnBM,Ugzu5JE0od6TP8cb3RZ4AaABAg,@Shawn-jf,"SYL, its good seeing another timeemith collab after such a long time. Im starting to think kronii likes kaela noises just as much as us",2025-10-20T03:49:33Z,0,0,Reuters
82maXb_gnBM,UgymkHXdDTO2oueCvF94AaABAg,@thelightburns2852,"That was a timesmith of all time, Wasn't expecting the zombies.",2025-10-18T05:46:33Z,0,0,Reuters
82maXb_gnBM,UgwvJevTqQvem5qZ7ZB4AaABAg,@inconspicuousjanitor70679,(^_^)b,2025-10-17T15:05:53Z,0,0,Reuters
82maXb_gnBM,UgxSVGGo0DCPeUV2iOV4AaABAg,@midori4713,Kaela look up Outward it would be a fun coop with Kronii or biboo,2025-10-15T13:36:54Z,0,0,Reuters
82maXb_gnBM,Ugy67Jeyc_cpt6V9-oF4AaABAg,@jimai808,Timesmith my beloved! ,2025-10-15T12:38:33Z,0,0,Reuters
82maXb_gnBM,UgyCNmgvkkNu2kVEWTp4AaABAg,@Celest13,"is this the back seating game you mentioned
This was a different vibe from the usual calm Timesmith collabs ",2025-10-15T11:19:23Z,0,0,Reuters
82maXb_gnBM,UgwGVfdnFUeKXiOPtvt4AaABAg,@meongskia,Thank you for the stream Kaela & Kronii,2025-10-15T07:35:13Z,0,0,Reuters
82maXb_gnBM,UgyvfRwr5rpJU1bHF5t4AaABAg,@hfar_in_the_sky,Heckin hilarious and I love it,2025-10-15T04:59:35Z,0,0,Reuters
82maXb_gnBM,UgwWhRPMtLV9kxBpKoR4AaABAg,@noblesix1437,Good for Kaela,2025-10-15T04:03:46Z,0,0,Reuters
82maXb_gnBM,Ugykdvn5DXEsWu2Q6SN4AaABAg,@Anonim-l1f,I really miss timesmith thank you for the collaboration kaela and kroni💛💙,2025-10-15T00:47:14Z,0,0,Reuters
82maXb_gnBM,UgwLJjd61Uy0SkY1czl4AaABAg,@Anonim-l1f,I really miss timesmith thank you for the collaboration kaela and kroni💛💙,2025-10-15T00:47:00Z,0,0,Reuters
82maXb_gnBM,UgxvMjw9uEchcMNPkaJ4AaABAg,@QWERTZKY,"_i was already passed out by 8ish pm est & kronii sucks at reposting when she’s gonna stream on her X acc so I never kno when yall going live and until it’s like last second, I also don’t follow on X so I don’t get notifis when it’s live. 3 hrs in this is a long one but it’s funny far. The way it cuts to the car right before it explodes is funny :,}_",2025-10-14T20:33:21Z,0,0,Reuters
82maXb_gnBM,Ugw5Y3kBxZxk05Ei7rx4AaABAg,@AndyAtHome,2:20:39 Ela goes full goblin LMAO,2025-10-14T18:53:28Z,1,0,Reuters
82maXb_gnBM,UgxqqpKOB1ycZV0QpLh4AaABAg,@ただのMask,"So much comedy together, my facial muscles can't take it 🤣🤣🤣",2025-10-14T18:48:56Z,1,0,Reuters
82maXb_gnBM,UgwVAMgDHH1hQsVwqnd4AaABAg,@tantheman0921,Yayyyyyyy Timesmith is back 💛💙,2025-10-14T18:32:24Z,1,0,Reuters
82maXb_gnBM,Ugw-ltxYHMmAMAEbmzZ4AaABAg,@mip_807,TIMESMITH!!!! thanks for the stream KroniiKaela 💙💙💛💛,2025-10-14T17:04:34Z,1,0,Reuters
82maXb_gnBM,Ugy2WqP0OdajHyMgFYR4AaABAg,@herahestia6678,"2:37:22 ""IT's GLitChIiiNGG!""",2025-10-14T16:37:27Z,8,0,Reuters
82maXb_gnBM,UgyDiVv56mDC7gdZ0F14AaABAg,@AndyAtHome,"Watching these two interact always warms my heart and makes me laugh so much!
I'm so happy that they found each other! 💙💛
Otsu TimeSmith!",2025-10-14T16:31:10Z,1,0,Reuters
82maXb_gnBM,Ugxp_Ygx_yL-6PEblKR4AaABAg,@Forged_by_Combat,Aaand now I was asleep during... *sigh*,2025-10-14T16:25:49Z,0,0,Reuters
82maXb_gnBM,Ugxn8si0waHFo1ZLf1V4AaABAg,@aryacn_cn,Otsu TimeSmith 👏👏👏,2025-10-14T16:04:51Z,1,0,Reuters
82maXb_gnBM,UgxY48z97A34oTU6RxJ4AaABAg,@MisterVeeg,what a weirdly intense silly game. Good for timesmith shenanigans tho,2025-10-14T15:58:22Z,1,0,Reuters
82maXb_gnBM,UgxzGYmjSb06n67TirJ4AaABAg,@5210702,😁😁😁💛💙💕😂😂😂💛💙💕,2025-10-14T15:43:54Z,1,0,Reuters
82maXb_gnBM,Ugzgxm0RyzP3QmxUCz94AaABAg,@jeane_,VOD gang. Otsu timesmith,2025-10-14T15:34:59Z,4,0,Reuters
82maXb_gnBM,Ugwk_ADJTIkx5TmfVdd4AaABAg,@ReneAlarkyun,You made Kronii play a kind of rage game. She will remember that.,2025-10-14T14:24:37Z,5,0,Reuters
82maXb_gnBM,UgzKT-bojbxfm9osDZV4AaABAg,@shoqyalahmed8358,Keala and Kronii Driving School😂😂,2025-10-14T13:54:38Z,1,0,Reuters
82maXb_gnBM,UgyjxdVEkd7TT2ZD3NB4AaABAg,@iitkass,vod gang. thank you for the stream timesmith! 💛💙,2025-10-14T13:06:45Z,1,0,Reuters
82maXb_gnBM,Ugy7FzfKbooWONm-jsl4AaABAg,@sozetsukokai, ,2025-10-14T12:52:40Z,1,0,Reuters
82maXb_gnBM,UgwwxbEeUH1Q6lWU3bZ4AaABAg,@paranoiia8,Lack of space sense during parking is disturbing in this stream...,2025-10-14T12:42:04Z,0,0,Reuters
82maXb_gnBM,UgzNqIJ2GsHk9Km0huF4AaABAg,@grindstone-e7p,18:00 bro why kronii doing so hardthis part Made me laugh so hard I spit out my dinner on the guy across from me,2025-10-14T12:16:05Z,4,0,Reuters
82maXb_gnBM,Ugx3E5fAY75ymESQEPB4AaABAg,@7511232,"I agree with Kaela, I like the BGM of the last game",2025-10-14T12:09:16Z,1,0,Reuters
82maXb_gnBM,UgzqhEAGv7NLGhIZ-aR4AaABAg,@febrian4974,Epic stream 👏 this is why we need one or two times a month timesmith intake,2025-10-14T11:07:57Z,1,0,Reuters
82maXb_gnBM,UgyRDAkWzBHVmcLX_IB4AaABAg,@lowki7910,,2025-10-14T11:05:41Z,0,0,Reuters
82maXb_gnBM,Ugwz_VC6bNgzLu1thpZ4AaABAg,@ツトム-b5t,Otsu timesmith,2025-10-14T10:39:41Z,4,0,Reuters
82maXb_gnBM,UgzYDvBCnAlGUnNQ_hJ4AaABAg,@Zondori,Mereka lupa ada sistem Banting setir nya kayak di dunia asli abis setiap belok 😂,2025-10-14T10:31:24Z,2,0,Reuters
82maXb_gnBM,UgwQ6qYGYfljVu2wI_J4AaABAg,@Behosu,This was an awesome Timesmith collab.  Thank you for the stream! SYL!,2025-10-14T10:03:19Z,3,0,Reuters
82maXb_gnBM,UgyxMdfxB6WKc4sLPed4AaABAg,@TofuMapo-qr8xg,Thank you for the collab💛💙,2025-10-14T09:27:28Z,2,0,Reuters
82maXb_gnBM,UgzXaaLlZlDZP2OW4uB4AaABAg,@momosealnenesocute8129,💛💛💛,2025-10-14T08:55:31Z,2,0,Reuters
82maXb_gnBM,Ugwjp52L4auWSMIIeB14AaABAg,@KaiKurogane,TImesmith woohooooooooooooo SYL!!!,2025-10-14T08:36:15Z,2,0,Reuters
82maXb_gnBM,UgwICSmenoHbfNGQToF4AaABAg,@Shebio99,I love Timesmith 💛💙 thanks for the stream  It's time to charge ur sanity,2025-10-14T08:03:48Z,24,0,Reuters
82maXb_gnBM,Ugw8rtcr9rlJxq_cQbZ4AaABAg,@the13th13,"Nooo I really miss Timesmith, Very busy today I'll be VOD gang ✊ today",2025-10-14T07:59:39Z,42,0,Reuters
82maXb_gnBM,UgzrkWqjx5v8286loPp4AaABAg,@improvedspoon,4:20 no scope,2025-10-14T07:56:55Z,18,0,Reuters
82maXb_gnBM,UgyCdmLmypQHTdQHK154AaABAg,@oyasuminasai4042,"cobain ""ship of fools"" la
 recommended sih buat 2player  game",2025-10-14T07:52:52Z,1,0,Reuters
82maXb_gnBM,Ugx8QgyrVedVA9I7idF4AaABAg,@Cludensyo,"Little did we know... the thumbnail art made more sense than we thought😅
SYL",2025-10-14T07:49:24Z,2,0,Reuters
82maXb_gnBM,UgwpfuJ701GDmN-zGKd4AaABAg,@Kujiyo, Timesmith thanks for the amazing collab stream ,2025-10-14T07:45:50Z,4,0,Reuters
82maXb_gnBM,Ugw9Fiu-FsxK12fwHTR4AaABAg,@RozenEvolved,SYL thanks for the collab stream,2025-10-14T07:43:40Z,1,0,Reuters
82maXb_gnBM,UgwVGPMAE80hKGDD9Qx4AaABAg,@Remikenzuru.,I feel so alive again. Thanks for the stteam! o7 otsu timesmith!,2025-10-14T07:37:32Z,2,0,Reuters
82maXb_gnBM,UgwriJn2ojVQuid8Xch4AaABAg,@ichimaruichiya,5 hours stream of kronii losing her sanity and reaching zen. Thanks for the stream ela and kronii. That was really fun. o7 Timesmith ,2025-10-14T07:37:05Z,6,0,Reuters
82maXb_gnBM,UgyHoQxY0Ix0dhtfn0l4AaABAg,@gaartzz,"Kronii sounds so happy, i'm glad ",2025-10-14T07:35:30Z,23,1,Reuters
82maXb_gnBM,UgwdQOJTM8vj10sS2Dp4AaABAg,@khoonkitlim5963,"Thank you for the blessed cute PenGorElagator noises in the Parking Together TimeSmith stream with Kronii, Kaela!",2025-10-14T07:33:55Z,2,0,Reuters
82maXb_gnBM,Ugx0rR_SCKBC6uvCD0R4AaABAg,@pluviamambulare,"My eyes have opened, I'll never see a parking spot the way same again. Those were some nasty tricks the game tried to play with you there, but even more devious were some of those answers you found, never in a million years could I have thought of them. Hearing you two plan the stages felt more like planning moves on a chess board rather than playing car-parkour. Still, the most impressive part of the day has to be Kronii's playlist. If those tunes ever see the light of day more than one therapist is getting kicked to the curb. Maybe the magic was in the journey, maybe you had to left all the rage there on the road to find the true peace at the end. Beautiful if you think about it",2025-10-14T07:32:25Z,3,0,Reuters
82maXb_gnBM,Ugyb65jicoFgxw9kGTV4AaABAg,@UmiiiSea,I dunno why but kronii sounds....hotter than usual///,2025-10-14T07:31:29Z,1,0,Reuters
82maXb_gnBM,UgwJ6DMtd1zzyuKsa_Z4AaABAg,@moomoo324,"Another EPIC Timesmith collab, WOOHOOO!
OtsuTimesmith~ It was unexpectedly intense, especially the BGM
I think Kronii LOVE this game, someone please make her to play this again LOL",2025-10-14T07:31:29Z,10,0,Reuters
82maXb_gnBM,UgwuH36J6qyVlZ9ehOt4AaABAg,@irl_uglybasterd6494,I love Kyla opening it makes me smile 😁,2025-10-14T07:31:01Z,0,0,Reuters
82maXb_gnBM,UgzDZD_QIRE-uzDdhZB4AaABAg,@nequitia4665,3:33:45 the best Airbender (or carbender?) in the universe,2025-10-14T07:30:13Z,3,0,Reuters
82maXb_gnBM,UgycZDkhZZ2f2CGsGIR4AaABAg,@henry1www,"Thanks for the stream Timesmith!💙💛It’s so fun to see you playing game! Congrats to complete the parking game! Btw, Kronii scared me at the end…",2025-10-14T07:28:29Z,2,0,Reuters
82maXb_gnBM,UgyBNWYdpNNhue3RFCh4AaABAg,@superglad428,"Wow.. Long stream. Yeah its enough to cure Kaela's longing, right? 🙃",2025-10-14T07:26:52Z,2,0,Reuters
82maXb_gnBM,UgyCixtuMl16dWwlxqR4AaABAg,@TenElevenS2Kronii,"Who would know parking a car could be this hard core, but hey, you two made it, truly the duo of gaming ",2025-10-14T07:26:41Z,9,0,Reuters
82maXb_gnBM,UgwmUCiHqeK0HF8SPBF4AaABAg,@ViZ-f9s,thanks for streaming kaela and kroni,2025-10-14T07:25:53Z,0,0,Reuters
82maXb_gnBM,UgxSoc33RrzfuitIMZB4AaABAg,@UsefulLeaf,Okay the car flipping and you guys making the check point was crazy but also I would’ve raged quit early on but you two finished it congratulations! True gamers,2025-10-14T07:25:29Z,4,0,Reuters
82maXb_gnBM,UgyP28cdTNfTQ5771Hh4AaABAg,@政諺-j7j,,2025-10-14T07:25:23Z,1,0,Reuters
82maXb_gnBM,Ugxr766FcckOxRO-VyV4AaABAg,@Fluffy_Horn_Gloomy,"Ok, I really need to know what music Kronii listened. From rage to zen so fast ",2025-10-14T07:24:30Z,3,0,Reuters
82maXb_gnBM,UgzvhvPkjaDQ8dNzX9F4AaABAg,@ebonyshadow3025,Otsu TimeSmith!!!! Funny stream i think Kronii was have a lot of fun!💛💙,2025-10-14T07:24:18Z,1,0,Reuters
82maXb_gnBM,UgxIlT_qL3xwaj77TH54AaABAg,@weizenic,,2025-10-14T07:24:08Z,2,0,Reuters
82maXb_gnBM,Ugwykl9shV33a4bwVQh4AaABAg,@chimpmasterflex,"And just like that, it is over. I'm glad Kronii was so happy and positive in the end (: . The last time I've seen her so filled with joy, was when they played the bunny man game, and the dimensions were shattering at her overwhelming positivity. I can't wait for challenge mode. (: .",2025-10-14T07:24:01Z,1,0,Reuters
82maXb_gnBM,Ugz3KW0DvgC0AluYdlJ4AaABAg,@玲-g4x,"Thank you for Callab
長時間ありがとうございます",2025-10-14T07:23:52Z,6,0,Reuters
82maXb_gnBM,Ugymva-7k3qnM4pF63l4AaABAg,@JeffCJY,Thanks for the timesmith stream,2025-10-14T07:23:42Z,4,0,Reuters
82maXb_gnBM,UgwOwGrXqkmis8wPeVR4AaABAg,@4Wilko,GG Timesmith. Annoying BGM or no!,2025-10-14T07:22:49Z,1,0,Reuters
82maXb_gnBM,UgzU-BM2ShvMQAsEp5p4AaABAg,@cornedbeef51,syl! otsutimesmith! ,2025-10-14T07:22:43Z,2,0,Reuters
